1,利用Python进行数据分析,WesMcKinney,8.5,608
5,DeepLearningwithPython,FrancoisChollet,-1,-1
9,Python编程：从入门到实践,图灵程序设计丛书,9.0,320
6,FlaskWeb开发：基于Python的Web应用开发实战,[美]MiguelGrinberg,8.7,372
2,Python源码剖析,陈儒,8.7,663
7,与孩子一起学编程,图灵程序设计丛书,8.5,323
4,Python基础教程,MagnusLieHetland,8.0,1589
3,FluentPython,LucianoRamalho,9.6,158
20,Python数据挖掘入门与实践,[澳]RobertLayton,7.6,22
19,Python科学计算,张若愚,7.9,167
17,从Python开始学编程,Vamei,8.8,58
18,编写高质量代码：改善Python程序的91个建议,Effective系列丛书,7.4,275
16,EffectivePython,布雷特·斯拉特金（BrettSlatkin）,8.8,93
15,PythonAlgorithms,MagnusLieHetland,8.8,65
14,Python标准库,华章程序员书库,8.4,115
13,机器学习实战,PeterHarrington,8.2,710
12,HeadFirstPython（中文版）,O'Reilly深入浅出系列,7.9,484
11,Python学习手册,[美]MarkLutz,8.2,827
29,TheDefinitiveGuidetoDjango,AdrianHolovaty,8.6,159
10,Python编程快速上手,斯维加特(AlSweigart),9.3,178
31,PythonTutorial,GuidoVanRossum,8.7,188
30,SciPyandNumPy,EliBressert,6.8,59
28,可爱的Python,哲思社区,7.4,714
8,Python网络数据采集,[美]米切尔,7.7,219
27,Python高级编程,TarekZiadé,7.6,223
32,Python网络编程基础,JohnGoerzen,7.1,292
26,IntroductiontoMachineLearningwithPython,SarahGuido,8.7,11
24,数据结构与算法：Python语言描述,裘宗燕,7.6,42
25,DiveIntoPython3,MarkPilgrim,8.6,168
23,Python灰帽子,[美]JustinSeitz,7.5,176
22,DataStructuresandAlgorithmsinPython,MichaelT.Goodrich,9.4,31
36,Python高手之路,JulienDanjou,8.0,80
38,PythonCookbook,AlexMartelli,8.5,323
37,PythonDataScienceHandbook,JakeVanderPlas,9.1,23
39,PythonforInformatics,Dr.CharlesRSeverance,8.7,95
40,Hands-OnMachineLearningwithScikit-LearnandTensorFlow,AurélienGéron,9.3,89
35,Python语言及其应用,[美]BillLubanovic,8.5,100
34,HighPerformancePython,MichaGorelick,8.7,26
